Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Tanzania,TZA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34116432208,34823320661,35026801032,35449154482,36004877323,37290219711,38984824076,40359147577,41855871245,43891683796,45875932293,48660972194,52112589832,55589953426,59761320501,64229267614,68424865572,73056226685,77210508277,81278811220,86429062135,93060034123,97247878561,1.03843E+11,1.10834E+11,1.17662E+11,1.25742E+11,1.34275E+11,1.41586E+11,1.49798E+11,1.52788E+11,1.59326E+11
Uganda,UGA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15857175042,16737897687,17310058766,18751344894,19952112718,22251243312,24269901601,25507667035,26758885822,28914032672,29822484786,31368381337,34107683508,36315562089,38787647140,41243900153,45691949359,49535750771,53849696408,57512292851,60754612566,66460476474,69010867754,71486222591,75136528811,79034506631,82813146623,85406362066,90790314035,96636070871,99488097436,1.03007E+11
Ukraine,UKR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52497E+11,7.7833E+11,7.01275E+11,6.01694E+11,4.63906E+11,4.07309E+11,3.66579E+11,3.55581E+11,3.48825E+11,3.48127E+11,3.68667E+11,4.0111E+11,4.22528E+11,4.62738E+11,5.17319E+11,5.33207E+11,5.73579E+11,6.20703E+11,6.34629E+11,5.38568E+11,5.60607E+11,5.91133E+11,5.92034E+11,5.92303E+11,5.32605E+11,4.80554E+11,4.92284E+11,5.03902E+11,5.21479E+11,5.38164E+11,5.17968E+11,5.35579E+11
Upper middle income,UMC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15036E+13,1.15388E+13,1.14827E+13,1.18318E+13,1.20934E+13,1.24381E+13,1.30205E+13,1.37186E+13,1.40361E+13,1.45249E+13,1.54674E+13,1.59805E+13,1.67103E+13,1.76769E+13,1.90865E+13,2.0499E+13,2.2244E+13,2.42708E+13,2.57367E+13,2.61358E+13,2.82255E+13,3.00507E+13,3.17775E+13,3.34303E+13,3.48704E+13,3.62177E+13,3.76208E+13,3.94917E+13,4.1338E+13,4.29056E+13,4.24626E+13,4.55392E+13
Uruguay,URY,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34411212184,35628959087,38454901478,39476858216,42351303527,41738226494,44066367140,47833020601,49994542232,49025041993,48078892687,46230677574,42656118253,42999621112,45151391095,48519744533,50508363800,53812373894,57674027693,60121421699,64812942531,68158672845,70570248494,73842971037,76234590698,76517223784,77810210427,79076769219,79454682780,79733129453,74852284847,78121091099
United States,USA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00988E+13,1.00879E+13,1.04432E+13,1.07306E+13,1.11629E+13,1.14625E+13,1.1895E+13,1.2424E+13,1.29807E+13,1.36031E+13,1.41577E+13,1.42928E+13,1.45352E+13,1.49417E+13,1.55173E+13,1.60578E+13,1.65046E+13,1.68365E+13,1.6857E+13,1.64188E+13,1.68635E+13,1.71249E+13,1.75155E+13,1.78381E+13,1.82462E+13,1.874E+13,1.90525E+13,1.94796E+13,2.00534E+13,2.05135E+13,1.99457E+13,2.11316E+13
Uzbekistan,UZB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74633363995,74266167841,65948357044,64431544829,61081104503,60531374558,61560407928,64761549139,67546295752,70450786471,73152574132,76198528994,79226268546,82579621282,88730977771,94897787112,1.01969E+11,1.11629E+11,1.21708E+11,1.31506E+11,1.41497E+11,1.52145E+11,1.62951E+11,1.74841E+11,1.86859E+11,2.00348E+11,2.12233E+11,2.21561E+11,2.33426E+11,2.46753E+11,2.51408E+11,2.70062E+11
St. Vincent and the Grenadines,VCT,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731140342.7,739442991.1,786604226,820040653.9,809809635.1,872704717.1,883944385.9,914927970.3,952350307.8,978161960.2,994194346.8,1011575161,1065614791,1136918664,1183699443,1213156482,1298040147,1341173614,1346600549,1328041787,1268672104,1260980442,1275722718,1307137188,1322113786,1358937616,1415327617,1438954596,1482876425,1488867400,1409769142,1428830832
"Venezuela, RB",VEN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40476E+11,1.4885E+11,1.61719E+11,1.74774E+11,1.90223E+11,2.08371E+11,2.27833E+11,2.46406E+11,2.6061E+11,2.7305E+11,2.91583E+11,3.0964E+11,3.29212E+11,3.51925E+11,3.78447E+11,4.07009E+11,4.3541E+11,4.66453E+11,4.92862E+11,5.19467E+11,5.52833E+11,5.88287E+11,6.2067E+11,6.55139E+11,6.97213E+11,7.45929E+11,7.95832E+11,8.51064E+11,9.14596E+11,9.81903E+11,1.01004E+12,1.03591E+12
Vanuatu,VUT,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418560287,431735051.6,442897188.9,446154467.4,486671834.1,491557751.9,502997949.5,527679116.7,533889131.4,535689903.2,567428507.1,548149655.5,519655089.1,541939640.8,563548903.1,593447012.2,643656768.5,662167643.9,699255599.5,720494114.6,729564178.7,752471055.9,760071372.4,763593470.3,787546384.1,790432915.5,827494389.1,879769736.7,905285085,934627073.4,884192220.6,888164511.4
World,WLD,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13339E+13,5.20379E+13,5.28714E+13,5.37339E+13,5.52445E+13,5.69798E+13,5.91363E+13,6.14301E+13,6.29477E+13,6.51635E+13,6.82531E+13,6.98286E+13,7.17081E+13,7.43585E+13,7.813E+13,8.16656E+13,8.58145E+13,9.02086E+13,9.26532E+13,9.19871E+13,9.66577E+13,1.00377E+14,1.03579E+14,1.06917E+14,1.10587E+14,1.14281E+14,1.17999E+14,1.22435E+14,1.26871E+14,1.30445E+14,1.2651E+14,1.3408E+14
Samoa,WSM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614869263.2,600727194.2,599525817,624106321.6,608240911.8,648832739.7,695412239.8,699886696,715248437.2,730879722.4,768103753.3,824867612,871488792.9,916916269.8,945223861.2,1007979198,1029470596,1034473643,1071260609,1065457830,1130714138,1174236207,1130412183,1131625039,1139092901,1182952100,1277397373,1295361188,1287464056,1344780139,1302978401,1210667750
Kosovo,XKX,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12288387592,12907093632,13544694254,14400703520,14647271671,15429569001,15946275073,16889699832,17830752782,18691209712,19327950257,20247348113,19166083983,21225596928
"Yemen, Rep.",YEM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14406E+11,4.10187E+11,4.01421E+11,4.06373E+11,4.19376E+11,4.32377E+11,4.50969E+11,4.62695E+11,4.65008E+11,4.76168E+11,4.96167E+11,5.09564E+11,5.2842E+11,5.44003E+11,5.6878E+11,5.98795E+11,6.3235E+11,6.66247E+11,6.87507E+11,6.76933E+11,6.9751E+11,7.19611E+11,7.36854E+11,7.55169E+11,7.65845E+11,7.75969E+11,7.81126E+11,7.90171E+11,8.022E+11,8.04634E+11,7.536E+11,7.90625E+11
Zambia,ZMB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17602159796,17595799540,17291229945,18466562230,16873739625,17362684729,18442391350,19145785539,19071931409,19958812408,20736671783,21839213307,22823291377,24408363025,26124855554,28015145343,30229376829,32754266256,35300548790,38555382377,42525901758,44892299081,48303033348,50745829682,53129864885,54681456236,56746599390,58735190956,61104858650,61985566660,60259234496,63030396424
Zimbabwe,ZWE,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27355625917,28868879610,26266185539,26542363618,28993603671,29039421012,32048107366,32907187067,33856629110,33579742476,32552474436,33021104870,30084199999,24971367728,23521146053,22177833713,21410149066,20627966345,16983222042,19024530601,23105684495,26483783456,30653622608,31633536430,32103149761,32752805149,33047893315,34396334577,36119545117,33832294280,31187640534,33828615204
