Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bhutan,BTN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,4759677931,5479450461,5667931165,6259153968,6544362270,6808004064,7583585339,9786944783,10253524948,11007729878,12150675451,12101115800,12657875000,12909306800,13548511600,14506949200,15314286000,16137251000,17091613000,18456202600,19075420800,20668019000,22939905900,24734564100,26220800300,28131575400,30100712000,35627459800,37337385700,39857037100,44618317300,48180026700,50646073600,51719756500,54707346000,58341134900,63082538500,66017033900,68033940000,71949408900,64747489450,67394120000
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2304345193,2450516346,2613884131,2768653389,2957816120,3129782220,3328336202,3525525475,3898069744,4487590608,5255878132,6613004059,8356320284,10136482578,11028269557,11959744816,13233143900,14822714451,16947224703,19006073366,21284312637,23213705240,26037775946,29460891800,31978438028,34256988485,37056786232,41459846942,49523774531,55991285257,59783475315,64242550871,66116551245,67383415124,69828028875,74737225815,79094256611,85679558125,86059687070,94379284246,96255257269,96496447875,1.02353E+11,1.07088E+11,1.09986E+11,1.14997E+11,1.24616E+11,1.31834E+11,1.36121E+11,1.16868E+11,1.28698E+11,1.37499E+11,1.37264E+11,1.52504E+11,1.61192E+11,1.53373E+11,1.64418E+11,1.71181E+11,1.78353E+11,1.83762E+11,1.67726E+11,1.86796E+11
Central African Republic,CAF,GDP (constant LCU),NY.GDP.MKTP.KN,3.7678E+11,3.95444E+11,3.80758E+11,3.78066E+11,3.85931E+11,3.89588E+11,3.921E+11,4.10437E+11,4.162E+11,4.45715E+11,4.56113E+11,4.61268E+11,4.61264E+11,4.69977E+11,4.99769E+11,5.01793E+11,5.29053E+11,5.4919E+11,5.55831E+11,5.42129E+11,5.17849E+11,5.09851E+11,5.4919E+11,5.0456E+11,5.52401E+11,5.74095E+11,5.94636E+11,5.65267E+11,5.74934E+11,5.86302E+11,5.73711E+11,5.70541E+11,5.33889E+11,5.35679E+11,5.61927E+11,6.02386E+11,5.7829E+11,6.08939E+11,6.3756E+11,6.60512E+11,6.44069E+11,6.72825E+11,6.97158E+11,6.59529E+11,6.99067E+11,7.05416E+11,7.39072E+11,7.73125E+11,7.89006E+11,8.5676E+11,8.96435E+11,9.34037E+11,9.81241E+11,6.24148E+11,6.24654E+11,6.51746E+11,6.82706E+11,7.13614E+11,7.40656E+11,7.63616E+11,7.70489E+11,7.77423E+11
Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,3.25895E+11,3.36204E+11,3.61168E+11,3.80489E+11,4.05765E+11,4.31396E+11,4.60321E+11,4.7455E+11,4.98257E+11,5.23397E+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29496E+12,1.34542E+12,1.41488E+12,1.48814E+12,1.51477E+12,1.56049E+12,1.5886E+12,1.63764E+12,1.69012E+12,1.73464E+12,1.77054E+12,1.78838E+12,1.736E+12,1.78964E+12,1.84596E+12,1.87849E+12,1.92224E+12,1.97741E+12,1.99044E+12,2.01037E+12,2.07149E+12,2.12901E+12,2.16903E+12,2.05552E+12,2.14886E+12
Central Europe and the Baltics,CEB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,3.64214E+11,3.70046E+11,3.65201E+11,3.67534E+11,3.78592E+11,3.925E+11,3.99795E+11,4.06133E+11,4.19445E+11,4.3761E+11,4.52815E+11,4.48668E+11,4.48472E+11,4.47907E+11,4.53594E+11,4.55775E+11,4.57923E+11,4.68278E+11,4.82467E+11,4.90489E+11,5.09906E+11,5.17941E+11,5.17561E+11,5.17394E+11,5.31372E+11,5.45983E+11,5.68225E+11,5.90478E+11,6.07059E+11,5.93113E+11,6.1235E+11,6.23452E+11,6.30804E+11,6.42109E+11,6.57198E+11,6.68006E+11,6.81825E+11,6.91117E+11,7.10886E+11,7.19005E+11,7.01924E+11,7.31557E+11
Channel Islands,CHI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4951915500,5138615800,5438024500,5355749300,5268332400,5099632200,5111065400,5181482300,5434457800,5755000000,,,,,,,,,,,,,,
Chile,CHL,GDP (constant LCU),NY.GDP.MKTP.KN,1.95063E+13,2.05295E+13,2.13561E+13,2.26033E+13,2.31814E+13,2.34016E+13,2.60311E+13,2.69724E+13,2.79412E+13,2.90416E+13,2.95727E+13,3.23593E+13,3.20292E+13,3.04184E+13,3.1143E+13,2.71218E+13,2.81613E+13,3.11026E+13,3.34979E+13,3.63178E+13,3.92184E+13,4.17775E+13,3.7176E+13,3.53107E+13,3.67598E+13,3.82338E+13,4.02899E+13,4.28928E+13,4.60433E+13,5.06124E+13,5.22996E+13,5.63813E+13,6.26772E+13,6.68069E+13,7.01674E+13,7.64356E+13,8.16355E+13,8.76698E+13,9.13352E+13,9.10852E+13,9.56136E+13,9.86293E+13,1.01788E+14,1.06596E+14,1.1371E+14,1.20348E+14,1.27629E+14,1.34225E+14,1.39311E+14,1.37754E+14,1.45815E+14,1.5489E+14,1.64424E+14,1.69864E+14,1.72909E+14,1.7663E+14,1.79726E+14,1.82166E+14,1.89435E+14,1.90895E+14,1.79482E+14,2.00425E+14
China,CHN,GDP (constant LCU),NY.GDP.MKTP.KN,9.89594E+11,7.19732E+11,6.79571E+11,7.49567E+11,8.85838E+11,1.03599E+12,1.14632E+12,1.08018E+12,1.03589E+12,1.21137E+12,1.44516E+12,1.54719E+12,1.60614E+12,1.73078E+12,1.77076E+12,1.92517E+12,1.89494E+12,2.03839E+12,2.26926E+12,2.44153E+12,2.6328E+12,2.76741E+12,3.01695E+12,3.34188E+12,3.84956E+12,4.36658E+12,4.75739E+12,5.31198E+12,5.90812E+12,6.15664E+12,6.39799E+12,6.99063E+12,7.98501E+12,9.09363E+12,1.02791E+13,1.14051E+13,1.25368E+13,1.36948E+13,1.47693E+13,1.59009E+13,1.72508E+13,1.86888E+13,2.03958E+13,2.24431E+13,2.4713E+13,2.75289E+13,3.10308E+13,3.54468E+13,3.88676E+13,4.25207E+13,4.70431E+13,5.15362E+13,5.55888E+13,5.99059E+13,6.43544E+13,6.88858E+13,7.36036E+13,7.8717E+13,8.40303E+13,8.90305E+13,9.10245E+13,9.84064E+13
Cote d'Ivoire,CIV,GDP (constant LCU),NY.GDP.MKTP.KN,3.24738E+12,3.56992E+12,3.61373E+12,4.13737E+12,4.86609E+12,4.71477E+12,5.26061E+12,5.5025E+12,6.19297E+12,6.78373E+12,7.48755E+12,8.19562E+12,8.54283E+12,9.05021E+12,9.44185E+12,1.02211E+13,1.15413E+13,1.23854E+13,1.37366E+13,1.40655E+13,1.25243E+13,1.29627E+13,1.29887E+13,1.24821E+13,1.2145E+13,1.26916E+13,1.31053E+13,1.30596E+13,1.3208E+13,1.35974E+13,1.34483E+13,1.34538E+13,1.34209E+13,1.33951E+13,1.35038E+13,1.4466E+13,1.55841E+13,1.70878E+13,1.78164E+13,1.80243E+13,1.79764E+13,1.75892E+13,1.71089E+13,1.63004E+13,1.68196E+13,1.69871E+13,1.74654E+13,1.76577E+13,1.85023E+13,1.9169E+13,2.04817E+13,1.93817E+13,2.08587E+13,2.31031E+13,2.52683E+13,2.70862E+13,2.90307E+13,3.11673E+13,3.33148E+13,3.53909E+13,3.60912E+13,3.86313E+13
Cameroon,CMR,GDP (constant LCU),NY.GDP.MKTP.KN,2.87286E+12,2.90687E+12,2.99528E+12,3.10738E+12,3.2176E+12,3.2828E+12,3.43429E+12,3.05954E+12,3.25371E+12,3.41319E+12,3.51873E+12,3.64117E+12,3.73853E+12,3.93875E+12,4.36155E+12,4.85201E+12,4.58538E+12,5.21541E+12,6.36296E+12,6.74697E+12,6.61437E+12,7.74428E+12,8.32636E+12,8.89812E+12,9.56321E+12,1.03343E+13,1.10341E+13,1.07972E+13,9.95251E+12,9.77146E+12,9.17485E+12,8.82541E+12,8.55183E+12,7.87349E+12,8.02126E+12,8.2534E+12,8.60128E+12,8.99069E+12,9.41555E+12,9.84031E+12,1.02174E+13,1.06593E+13,1.11365E+13,1.17438E+13,1.25716E+13,1.28517E+13,1.33413E+13,1.39187E+13,1.4315E+13,1.46842E+13,1.51099E+13,1.56205E+13,1.63431E+13,1.71596E+13,1.81411E+13,1.91691E+13,2.00386E+13,2.07482E+13,2.15689E+13,2.23184E+13,2.23764E+13,2.31931E+13
"Congo, Dem. Rep.",COD,GDP (constant LCU),NY.GDP.MKTP.KN,5.45496E+12,4.86303E+12,5.89402E+12,6.20133E+12,6.05001E+12,6.11035E+12,6.52435E+12,6.46004E+12,6.73993E+12,7.36869E+12,7.35063E+12,7.79204E+12,7.80382E+12,8.43884E+12,8.70302E+12,8.26947E+12,7.83044E+12,7.89002E+12,7.46827E+12,7.50039E+12,7.66502E+12,7.84519E+12,7.80928E+12,7.91952E+12,8.35835E+12,8.39746E+12,8.79358E+12,9.02887E+12,9.07134E+12,8.95649E+12,8.3682E+12,7.66351E+12,6.85884E+12,5.93502E+12,5.70355E+12,5.74348E+12,5.68471E+12,5.3654E+12,5.27826E+12,5.05287E+12,4.70367E+12,4.60488E+12,4.74062E+12,5.00505E+12,5.34231E+12,5.67007E+12,5.97177E+12,6.34557E+12,6.74064E+12,6.93309E+12,7.42589E+12,7.9364E+12,8.49884E+12,9.21971E+12,1.00928E+13,1.07909E+13,1.10498E+13,1.14616E+13,1.21288E+13,1.26606E+13,1.28803E+13,1.36789E+13
"Congo, Rep.",COG,GDP (constant LCU),NY.GDP.MKTP.KN,5.58726E+11,6.05384E+11,6.36877E+11,6.11216E+11,6.34545E+11,6.57873E+11,6.66814E+11,6.80925E+11,7.32889E+11,7.88211E+11,8.3833E+11,9.03326E+11,9.8117E+11,1.06193E+12,1.14567E+12,1.23425E+12,1.24556E+12,1.13404E+12,1.20616E+12,1.32452E+12,1.55812E+12,1.83266E+12,2.26513E+12,2.39773E+12,2.565E+12,2.53458E+12,2.36067E+12,2.36514E+12,2.40692E+12,2.4695E+12,2.49419E+12,2.55394E+12,2.62064E+12,2.59497E+12,2.45243E+12,2.55016E+12,2.65958E+12,2.64296E+12,2.74174E+12,2.67094E+12,2.87329E+12,2.98255E+12,3.11921E+12,3.14458E+12,3.2539E+12,3.50627E+12,3.78629E+12,3.53586E+12,3.75885E+12,4.19628E+12,4.61302E+12,4.71478E+12,5.18376E+12,5.14683E+12,5.49253E+12,5.29751E+12,4.72627E+12,4.51914E+12,4.30198E+12,4.29824E+12,4.03006E+12,3.9414E+12
Colombia,COL,GDP (constant LCU),NY.GDP.MKTP.KN,8.39187E+13,8.81895E+13,9.29622E+13,9.60176E+13,1.01939E+14,1.05609E+14,1.11139E+14,1.15735E+14,1.22601E+14,1.30083E+14,1.38158E+14,1.46394E+14,1.57621E+14,1.68218E+14,1.77883E+14,1.82016E+14,1.90622E+14,1.98549E+14,2.15366E+14,2.26951E+14,2.36227E+14,2.41606E+14,2.43897E+14,2.47736E+14,2.56037E+14,2.63992E+14,2.79367E+14,2.94366E+14,3.0633E+14,3.16788E+14,3.30353E+14,3.36965E+14,3.50595E+14,3.69476E+14,3.9096E+14,4.113E+14,4.19755E+14,4.34154E+14,4.36628E+14,4.18272E+14,4.30506E+14,4.37729E+14,4.4869E+14,4.66271E+14,4.91137E+14,5.14853E+14,5.49435E+14,5.86457E+14,6.05713E+14,6.12616E+14,6.40151E+14,6.84628E+14,7.11415E+14,7.47939E+14,7.81589E+14,8.04692E+14,8.21489E+14,8.32656E+14,8.54008E+14,8.81224E+14,8.19114E+14,9.06571E+14
Comoros,COM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,1.51387E+11,1.57238E+11,1.67275E+11,1.7534E+11,1.82547E+11,1.86709E+11,1.90196E+11,1.93311E+11,1.98506E+11,1.92193E+11,2.01978E+11,1.9108E+11,2.07381E+11,2.13615E+11,2.02343E+11,2.09648E+11,2.0694E+11,2.1528E+11,2.18041E+11,2.22237E+11,2.46345E+11,2.52092E+11,2.57953E+11,2.6338E+11,2.68436E+11,2.76053E+11,2.8336E+11,2.85627E+11,2.96951E+11,3.06574E+11,3.18156E+11,3.31339E+11,3.41837E+11,3.57104E+11,3.64627E+11,3.68811E+11,3.81057E+11,3.95597E+11,4.10007E+11,4.17226E+11,4.1641E+11,4.25206E+11
Cabo Verde,CPV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,15124261500,16402497900,16865873400,18471631000,19170462800,20827190800,21425234300,22348461300,23688666100,25038434300,25211743300,25565753200,28362045100,30831900300,36746273300,41968520000,46730488500,51926183300,58425932000,64982869000,74265586600,75922937900,79909568800,83246799600,91735536200,98076716600,1.05907E+11,1.21974E+11,1.30086E+11,1.28433E+11,1.30317E+11,1.35489E+11,1.36955E+11,1.38054E+11,1.38898E+11,1.40297E+11,1.46899E+11,1.52337E+11,1.5924E+11,1.68265E+11,1.4339E+11,1.53359E+11
Costa Rica,CRI,GDP (constant LCU),NY.GDP.MKTP.KN,2.68619E+12,2.73667E+12,2.88561E+12,3.08469E+12,3.19756E+12,3.45946E+12,3.70056E+12,3.90964E+12,4.24092E+12,4.47382E+12,4.8095E+12,5.13551E+12,5.55549E+12,5.98376E+12,6.31556E+12,6.44819E+12,6.80397E+12,7.40983E+12,7.87425E+12,8.26317E+12,8.3253E+12,8.13701E+12,7.54418E+12,7.76017E+12,8.38286E+12,8.44335E+12,8.91079E+12,9.33535E+12,9.65576E+12,1.02028E+13,1.05654E+13,1.08047E+13,1.17989E+13,1.26363E+13,1.32073E+13,1.37559E+13,1.39417E+13,1.47052E+13,1.57574E+13,1.64215E+13,1.70568E+13,1.76523E+13,1.82555E+13,1.90436E+13,1.98862E+13,2.0677E+13,2.21919E+13,2.4015E+13,2.51529E+13,2.49332E+13,2.62697E+13,2.74264E+13,2.87655E+13,2.94832E+13,3.05275E+13,3.16424E+13,3.29727E+13,3.43436E+13,3.5242E+13,3.6094E+13,3.46319E+13,3.72568E+13
Caribbean small states,CSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,14461580477,15702942156,16460873842,17026220667,17193842416,18823204181,19844920261,21573314159,22996289651,23246531435,22119204155,26474107021,28835130090,30395534713,32805814449,33329616555,33361380808,32559982880,33766506040,33996146386,32993747931,29465826400,26053506000,22177218300,22336213500,22885059200,24678961700,25365882100,25406250900,26978581600,28574300000,29484400000,29904500000,31038700000,32829800000,36507281400,40912200000,43883300000,45689900000,46353000000,47461000000,48791000000,50262000000,51643000000,52184000000,54500000000,54780000000,55771000000,57025000000,56931000000,50698000000,51333800000
Curacao,CUW,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882848600,4848876000,4868129200,4882158500,4892335900,4925428900,5006005700,5129652200,5241891200,5214040600,5218332100,5250300000,5246840600,5204252700,5141730800,5156690600,5111672300,5023126600,4914281400,4748581700,3873015800,4036937500
Cayman Islands,CYM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3861222600,3983338600,3969102100,3683307600,3583282400,3625173200,3669753900,3716702200,3815363100,3923457000,4050576000,4179548200,4357900700,4526685500,4269389800,4347914823
Cyprus,CYP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,2785760736,3350331146,3898512360,4201715391,4617919224,4883599417,5006519539,5307997576,5604299645,6095118289,6392714924,6629497907,7097888562,7711627218,8324503048,8940849213,9006966900,9853621700,9922597100,10508030200,11386761000,11528934000,11833401000,12556522000,13184092000,13970564000,14522759000,15063435000,15458592000,16235594000,17023508000,17825967000,18734747000,19417968000,19026645000,19461127000,19542224000,18868529000,17625568000,17312527000,17904429000,19081391000,20175418000,21314897000,22493489000,21509967000,22937998000
Czechia,CZE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95534E+12,2.61208E+12,2.59885E+12,2.60046E+12,2.67612E+12,2.85009E+12,2.97165E+12,2.95625E+12,2.94571E+12,2.98648E+12,3.10597E+12,3.20049E+12,3.25073E+12,3.36723E+12,3.52933E+12,3.76233E+12,4.01692E+12,4.24068E+12,4.3546E+12,4.15179E+12,4.25288E+12,4.32775E+12,4.29377E+12,4.2918E+12,4.38889E+12,4.62538E+12,4.74274E+12,4.98788E+12,5.14849E+12,5.30448E+12,5.01258E+12,5.19024E+12
Germany,DEU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1.26072E+12,1.30021E+12,1.35613E+12,1.42092E+12,1.43356E+12,1.42114E+12,1.49147E+12,1.5414E+12,1.58777E+12,1.65367E+12,1.67697E+12,1.68584E+12,1.67918E+12,1.70559E+12,1.75374E+12,1.79456E+12,1.83561E+12,1.86135E+12,1.93035E+12,2.00557E+12,2.11096E+12,2.2188E+12,2.26146E+12,2.23937E+12,2.29294E+12,2.32834E+12,2.34711E+12,2.38917E+12,2.43729E+12,2.48328E+12,2.55561E+12,2.59858E+12,2.59344E+12,2.57528E+12,2.60554E+12,2.62461E+12,2.72477E+12,2.80587E+12,2.83281E+12,2.67151E+12,2.78318E+12,2.89242E+12,2.90453E+12,2.91724E+12,2.9817E+12,3.02618E+12,3.09366E+12,3.17658E+12,3.20775E+12,3.24164E+12,3.12181E+12,3.20382E+12
Djibouti,DJI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63052E+11,3.88689E+11,4.17942E+11,4.47713E+11,4.7215E+11,4.94692E+11,5.22124E+11,5.284E+11,5.53829E+11
Dominica,DMA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,465165610.9,514174277.2,419775553.8,475954881.2,527497610.7,549271042.5,563312157.3,586952379.1,595292580.4,637399746.8,677604125.4,730569885.4,729173499.6,768680000,779040000,794850000,812030000,812310000,836930000,862910000,881770000,915050000,918290000,939780000,939180000,912620000,970600000,1000210000,1006770000,1053680000,1120620000,1200420000,1186380000,1194360000,1191690000,1179070000,1167280000,1222770000,1189370000,1222240000,1141340000,1181830000,1246860000,1039820000,1109300000
Denmark,DNK,GDP (constant LCU),NY.GDP.MKTP.KN,5.57909E+11,5.93497E+11,6.27129E+11,6.31124E+11,6.89629E+11,7.21044E+11,7.40807E+11,7.81776E+11,8.25189E+11,8.78902E+11,8.92937E+11,9.1977E+11,9.55911E+11,9.95036E+11,9.83868E+11,9.69536E+11,1.02698E+12,1.04618E+12,1.06948E+12,1.11086E+12,1.10549E+12,1.09813E+12,1.13859E+12,1.16815E+12,1.21681E+12,1.26553E+12,1.32759E+12,1.33097E+12,1.33079E+12,1.33938E+12,1.35913E+12,1.37808E+12,1.40504E+12,1.40519E+12,1.48013E+12,1.52494E+12,1.56916E+12,1.62033E+12,1.65627E+12,1.7051E+12,1.76899E+12,1.78355E+12,1.79187E+12,1.79886E+12,1.84685E+12,1.89001E+12,1.96396E+12,1.98182E+12,1.97167E+12,1.87493E+12,1.91001E+12,1.93555E+12,1.93993E+12,1.95804E+12,1.98974E+12,2.03636E+12,2.10246E+12,2.16178E+12,2.20479E+12,2.23772E+12,2.19309E+12,2.29958E+12
Dominican Republic,DOM,GDP (constant LCU),NY.GDP.MKTP.KN,1.33288E+11,1.30205E+11,1.52401E+11,1.62312E+11,1.73292E+11,1.51662E+11,1.72081E+11,1.77807E+11,1.78231E+11,1.97643E+11,2.33667E+11,2.5907E+11,2.85998E+11,3.2288E+11,3.42259E+11,3.60033E+11,3.84257E+11,4.034E+11,4.12035E+11,4.30706E+11,4.65028E+11,4.84931E+11,4.93168E+11,5.15992E+11,5.22457E+11,5.11367E+11,5.29378E+11,5.82937E+11,5.95505E+11,6.2171E+11,5.878E+11,5.9335E+11,6.59929E+11,7.08529E+11,7.26954E+11,7.68284E+11,8.14211E+11,8.86556E+11,9.46083E+11,1.00228E+12,1.04901E+12,1.07481E+12,1.12312E+12,1.10801E+12,1.13648E+12,1.24363E+12,1.35773E+12,1.45842E+12,1.50522E+12,1.51947E+12,1.64618E+12,1.69777E+12,1.7439E+12,1.82892E+12,1.95787E+12,2.09349E+12,2.2329E+12,2.3371E+12,2.50029E+12,2.62661E+12,2.45009E+12,2.75077E+12
Algeria,DZA,GDP (constant LCU),NY.GDP.MKTP.KN,2.59347E+12,2.24062E+12,1.79955E+12,2.41704E+12,2.55818E+12,2.71697E+12,2.58642E+12,2.83091E+12,3.13654E+12,3.40106E+12,3.70248E+12,3.28293E+12,4.18324E+12,4.34275E+12,4.66823E+12,4.90376E+12,5.31503E+12,5.59453E+12,6.11005E+12,6.56695E+12,6.61887E+12,6.81744E+12,7.25375E+12,7.64545E+12,8.0736E+12,8.37232E+12,8.40581E+12,8.34697E+12,8.2635E+12,8.6271E+12,8.69611E+12,8.59176E+12,8.74641E+12,8.56274E+12,8.48567E+12,8.80813E+12,9.16926E+12,9.27012E+12,9.7429E+12,1.00547E+13,1.04367E+13,1.07499E+13,1.13518E+13,1.21692E+13,1.26924E+13,1.34413E+13,1.36698E+13,1.41346E+13,1.44738E+13,1.47054E+13,1.52348E+13,1.56766E+13,1.62096E+13,1.66635E+13,1.72967E+13,1.79367E+13,1.85106E+13,1.87513E+13,1.89763E+13,1.9166E+13,1.81886E+13,1.88252E+13
East Asia & Pacific (excluding high income),EAP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,GDP (constant LCU),NY.GDP.MKTP.KN,8257345712,8680486364,9107492244,9299329568,9988153726,10315274000,10280251000,10755309000,10960675000,11472455000,12260834000,13032360000,13686277000,15595606000,17343641000,19246612000,20670320000,21002046000,22200596000,23029577000,23883671000,25224229000,25379319000,25293824000,25957856000,26979298000,27914072000,27841747000,29481756000,29778277000,30874092000,32199005000,32879792000,33528582000,34956313000,35743721000,36362712000,37936441000,39175646000,37318961000,37726410000,39241363000,40848994000,41961262000,45406710000,47809319000,49914615000,51007777000,54250408000,54557732000,56481055000,60925064000,64362433000,67546128000,70105362000,70174677000,69314066000,70955691000,71870517000,71879217000,66281546000,69088736000
"Egypt, Arab Rep.",EGY,GDP (constant LCU),NY.GDP.MKTP.KN,1.96712E+11,2.06865E+11,2.14882E+11,2.37484E+11,2.64812E+11,2.77825E+11,2.91846E+11,2.94196E+11,2.89469E+11,3.04751E+11,3.21813E+11,3.3487E+11,3.45102E+11,3.57204E+11,3.62773E+11,3.95202E+11,4.47683E+11,4.87989E+11,5.30096E+11,5.54203E+11,6.09686E+11,6.54489E+11,7.19331E+11,7.55976E+11,8.29652E+11,8.77701E+11,9.19344E+11,9.5458E+11,1.00671E+12,1.05625E+12,1.11611E+12,1.12867E+12,1.17915E+12,1.21336E+12,1.26157E+12,1.32014E+12,1.38599E+12,1.46212E+12,1.54364E+12,1.63708E+12,1.74136E+12,1.80293E+12,1.84602E+12,1.90497E+12,1.98292E+12,2.07159E+12,2.21337E+12,2.37025E+12,2.53987E+12,2.65858E+12,2.79542E+12,2.84475E+12,2.90808E+12,2.97163E+12,3.05828E+12,3.19199E+12,3.33073E+12,3.47E+12,3.6544E+12,3.8575E+12,3.9952E+12,4.12811E+12
Euro area,EMU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16275381300,18465195200,22383770200,23023583200,25155299600,27144752900,27625916200,27629640200,26761520800,29104608500,29979326900,29183221100,29606884300,30369098600,30074756100,30503869400,27519666700,28586467000,29213708500,31749400000,,,,,,,,,,
Spain,ESP,GDP (constant LCU),NY.GDP.MKTP.KN,1.70596E+11,1.90793E+11,2.09783E+11,2.29915E+11,2.4212E+11,2.5726E+11,2.75901E+11,2.87877E+11,3.06868E+11,3.34201E+11,3.48535E+11,3.6474E+11,3.94465E+11,4.25188E+11,4.49079E+11,4.51514E+11,4.66431E+11,4.79671E+11,4.86688E+11,4.8689E+11,4.97645E+11,4.96985E+11,5.0318E+11,5.12087E+11,5.21226E+11,5.33326E+11,5.50677E+11,5.81224E+11,6.10833E+11,6.40318E+11,6.64531E+11,6.8145E+11,6.87782E+11,6.80688E+11,6.9691E+11,7.16127E+11,7.3518E+11,7.624E+11,7.95893E+11,8.31633E+11,8.7526E+11,9.09684E+11,9.34527E+11,9.62394E+11,9.92447E+11,1.02869E+12,1.0709E+12,1.1095E+12,1.11934E+12,1.07722E+12,1.07897E+12,1.07019E+12,1.03852E+12,1.02395E+12,1.03824E+12,1.07809E+12,1.11084E+12,1.1439E+12,1.17003E+12,1.19324E+12,1.0581E+12,1.11651E+12
Estonia,EST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9241911000,9698740000,10964427000,11440264000,11391640000,12540787000,13293695000,14193860000,15272631000,16311782000,17865712000,19610403000,21096703000,20014020000,17086158000,17503789000,18775104000,19381202000,19663863000,20256014000,20631362000,21282398000,22515084000,23367100000,24240961000,24107393000,26039230000
Ethiopia,ETH,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,2.42248E+11,2.44467E+11,2.64599E+11,2.57063E+11,2.28415E+11,2.50484E+11,2.85199E+11,2.86636E+11,2.85601E+11,2.93387E+11,2.72447E+11,2.48819E+11,2.81521E+11,2.90501E+11,3.08302E+11,3.46612E+11,3.57475E+11,3.45113E+11,3.62928E+11,3.84969E+11,4.16927E+11,4.23242E+11,4.14094E+11,4.70298E+11,5.25881E+11,5.82859E+11,6.49632E+11,7.19718E+11,7.83071E+11,8.81351E+11,9.79871E+11,1.06461E+12,1.17727E+12,1.29803E+12,1.43292E+12,1.5681E+12,1.71807E+12,1.83518E+12,1.98868E+12,2.10918E+12,2.22808E+12
